"subj_code","word","key","rt"
419,"soulless",1,1252
419,"empathy",1,1304
419,"perverted",1,1478
419,"alphabetical",1,2734
419,"assess",1,5371
419,"desolate",3,2219
419,"polyester",1,1102
419,"insurmountable",2,3335
419,"confect",1,844
419,"revolutionary",1,1112
419,"waved",1,2208
419,"Lily",5,6026
419,"peddler",1,817
419,"sock",1,1421
419,"cylinder",2,2168
419,"Italy",1,8530
419,"amazement",1,803
419,"wont",1,829
419,"prepay",1,1466
419,"folding",1,745
419,"ounce",1,990
419,"velocity",1,1279
419,"encouragement",1,829
420,"TelePrompTer",7,3642
420,"cellist",4,2061
420,"multiple",4,2600
420,"conflicting",4,6902
420,"inarticulate",7,2049
420,"powerful",3,960
420,"whine",2,1942
420,"stray",1,940
420,"blitz",1,2853
420,"socialist",2,2667
420,"savory",3,2410
420,"liberate",2,2464
420,"portray",1,725
420,"republican",1,1216
420,"conscientious",2,1488
420,"impotence",1,1113
420,"interpretive",4,1441
420,"mousse",5,1777
420,"immolate",1,2061
420,"characteristic",1,1066
420,"douche",7,1888
420,"buss",2,2033
420,"drawing",2,1064
420,"asparagus",2,523
420,"concoct",2,1127
420,"interpret",1,1179
420,"monologue",2,4017
421,"many",1,4082
421,"waterway",5,5197
421,"impartible",2,2865
421,"crescent",2,18579
421,"union",5,8407
421,"charisma",5,6519
421,"comparable",1,3994
421,"soccer",4,7712
421,"horseradish",1,3653
421,"furnace",6,7973
421,"or",1,1543
421,"chosen",1,889
421,"meat",1,2438
421,"hygiene",1,40665
421,"railway",1,8520
421,"preaching",2,4624
421,"email",1,2813
421,"scoreboard",1,924
421,"dropout",1,873
421,"cheek",3,7820
421,"weave",3,5340
421,"solo",1,7487
421,"bulldoze",4,5746
421,"represent",1,3015
421,"conjectural",1,863
421,"take",1,1659
421,"excrete",2,3013
421,"acidify",1,2992
422,"spit",6,5126
422,"jeweler",6,4259
422,"cannon",3,5672
422,"terrific",1,2532
422,"rifle",1,2167
422,"independence",1,2652
422,"healthy",2,1852
422,"disease",2,2971
422,"disadvantageous",1,2435
422,"concept",3,1892
422,"actuality",1,2138
422,"quest",1,2849
422,"shove",6,1753
422,"flaunt",6,2984
422,"agitation",1,1371
422,"total",3,1681
422,"attraction",2,1388
422,"ventilate",1,2483
422,"enduring",1,1882
422,"obstinate",1,2750
422,"lock",3,3044
422,"biased",2,2937
422,"content",3,2507
422,"fondness",2,2443
422,"cancellation",1,3359
422,"ballerina",1,2199
422,"clash",6,2017
423,"pathos",5,2946
423,"surmount",2,1540
423,"astringent",2,1929
423,"paste",6,2525
423,"commodity",5,886
423,"burlap",3,1092
423,"punctuality",4,645
423,"depress",4,987
423,"liberality",4,1346
423,"compulsive",5,1149
423,"nutritious",4,1313
423,"vermouth",6,2933
423,"mane",3,2049
423,"crawler",4,686
423,"restive",4,982
423,"intensify",4,949
423,"moped",5,1117
423,"comical",4,820
423,"dental",4,1116
423,"kilo",4,1539
423,"known",6,2748
423,"transitory",5,1139
423,"cushiony",6,1706
423,"worm",5,1546
423,"porky",3,996
424,"distinct",4,5611
424,"overturn",6,2912
424,"able",4,1941
424,"tub",4,2191
424,"esoteric",1,2811
424,"recipient",6,2226
424,"ineptitude",4,3612
424,"selfless",7,2178
424,"bass",7,1670
424,"formative",7,2673
424,"indelicate",5,1125
424,"ravage",5,2183
424,"kept",4,1956
424,"healing",6,8185
424,"disabuse",2,2615
424,"amount",3,1875
424,"discuss",3,11095
424,"spittoon",7,2748
424,"amass",3,1417
424,"repel",4,2535
424,"twist",7,1913
424,"becoming",5,4889
424,"refinement",7,9589
424,"enthusiast",7,3338
424,"northwest",5,4122
424,"magic",7,2043
424,"collectivism",7,1710
424,"missy",4,3251
424,"courage",4,1350
425,"spoil",6,3282
425,"pigskin",1,2557
425,"foreground",3,1953
425,"rebut",4,1821
425,"killer",4,1167
425,"anatomy",5,1659
425,"ammo",2,3098
425,"bar",2,1234
425,"elevate",2,1858
425,"normally",4,1669
425,"tetrahedral",5,940
425,"fluoride",2,1909
425,"personnel",3,1533
425,"malpractice",7,1920
425,"meditation",3,1675
425,"irrepressible",3,1747
425,"opening",2,2754
425,"trade",6,983
425,"inapprehensive",5,2468
425,"contradictive",6,1703
425,"happiness",1,1576
425,"lymph",4,964
425,"deserving",2,2123
425,"teepee",6,994
425,"snudge",4,599
425,"maybe",1,1695
426,"briefcase",1,2672
426,"pretense",1,1124
426,"lay",4,3412
426,"zap",6,1912
426,"sacred",5,3649
426,"parrot",4,4417
426,"ditsy",5,2130
426,"time",6,1798
426,"certain",4,1669
426,"suffrage",3,1737
426,"adorn",3,995
426,"float",4,971
426,"utensil",6,2329
426,"radar",5,3089
426,"neutrality",7,3362
426,"causative",3,1737
426,"scent",4,2011
426,"soy",3,1230
426,"pound",5,1375
426,"assassin",5,2985
426,"purge",6,1837
426,"bilateral",7,3135
426,"pearly",2,1949
426,"obscenity",3,1943
426,"charisma",3,2169
426,"pollute",2,2894
426,"soccer",7,3113
426,"monument",1,729
426,"intervene",5,2029
427,"simplify",2,2112
427,"alphabet",1,1950
427,"joyride",5,4129
427,"little",2,3943
427,"revelation",1,1340
427,"wisp",7,2688
427,"spectacle",4,5149
427,"transplant",1,5033
427,"widespread",2,2952
427,"devoid",1,3126
427,"hostel",4,3830
427,"himself",7,1694
427,"misdirection",6,1021
427,"appreciate",3,2521
427,"wrestle",3,7749
427,"felony",7,2081
427,"volunteer",5,2032
427,"ingenuity",2,3821
427,"appearance",5,2208
427,"cherry",7,2428
427,"stood",7,1345
427,"exile",2,2869
427,"pug",7,1569
427,"slop",3,4199
427,"unconventionality",3,19815
427,"conceive",3,2765
427,"backer",3,2605
427,"crowbar",6,22186
428,"youth",7,1531
428,"demented",7,3163
428,"snarl",2,2396
428,"parliament",3,3787
428,"crackling",6,1210
428,"gibberish",5,5630
428,"figment",4,9039
428,"deem",7,7115
428,"homesick",7,2757
428,"pretended",7,1542
428,"miser",7,1112
428,"rounded",7,1548
428,"cognac",1,984
428,"appetite",7,1650
428,"cocoa",3,3698
428,"pragmatism",1,1919
428,"inflammation",4,1114
428,"damnation",7,3559
428,"dispersive",2,1460
428,"remissive",7,698
428,"scandalize",2,781
428,"rating",7,703
428,"obstinate",2,1113
428,"clash",4,822
428,"bodyguard",5,2084
428,"incubate",1,1774
428,"sisterhood",7,1063
428,"rhythmic",3,965
428,"glow",7,971
428,"spiel",3,1346
429,"luxuriant",3,6176
429,"wherever",5,4128
429,"continually",4,1737
429,"alarming",5,2287
429,"blindfold",4,3193
429,"tattoo",4,1638
429,"hurling",4,2322
429,"muddy",3,2461
429,"teddy",3,5471
429,"ruse",2,2079
429,"stood",4,1230
429,"humanity",4,1511
429,"soon",6,2005
429,"conceive",4,1730
429,"agility",4,3319
429,"loiter",3,1916
429,"roofer",3,2744
429,"graphics",4,1268
429,"taffy",4,1018
429,"captivity",4,3882
429,"chalk",4,4329
429,"tin",4,1632
429,"sag",4,3115
429,"comet",4,583
429,"crash",4,989
429,"essay",4,811
429,"bend",4,1895
429,"brink",4,1318
429,"manage",4,710
430,"inexplicable",2,2189
430,"hesitant",2,4832
430,"profound",2,2689
430,"battle",2,2010
430,"corridor",6,3592
430,"homeopathy",2,2822
430,"clop",2,930
430,"this",1,3823
430,"ending",1,1732
430,"sunflower",7,2091
430,"dream",1,1292
430,"funny",2,1689
430,"unicorn",6,2333
430,"toil",1,771
430,"unapproachable",1,2240
430,"stereo",2,1861
430,"paw",6,2492
430,"sustainability",1,2894
430,"horseback",2,1191
430,"legalize",2,2182
430,"entertainer",2,1651
430,"contribute",1,1300
430,"veterinarian",7,1961
430,"disallow",2,1311
430,"frenzied",2,731
430,"seasoning",6,1440
430,"sketchy",2,931
430,"subsequent",3,4905
430,"goes",2,1769
431,"candid",6,1661
431,"hay",5,1842
431,"tentacle",6,3131
431,"locket",3,2189
431,"physics",5,1356
431,"damning",4,1316
431,"narcotic",6,1741
431,"vital",6,1596
431,"hers",5,819
431,"semicolon",6,1716
431,"thirsty",3,2372
431,"inexperienced",5,1843
431,"mind",6,1033
431,"beast",4,1152
431,"dispensation",3,1182
431,"pair",5,1655
431,"supportive",6,1047
431,"gassy",5,1540
431,"misemploy",3,1936
431,"deface",3,1975
431,"mirror",4,996
431,"la",6,1138
432,"authoritarian",4,3926
432,"pelt",3,2031
432,"swish",7,1509
432,"confrontation",3,1908
432,"obtain",2,1977
432,"critical",2,1624
432,"accordionist",2,3513
432,"solar",2,2075
432,"marketplace",2,1516
432,"paycheck",2,1707
432,"correspondence",1,2192
432,"flute",2,1926
432,"speculate",3,1642
432,"bellow",5,2106
432,"prejudice",1,2951
432,"echo",6,2955
432,"emperor",3,1909
432,"backyard",5,4841
432,"mammogram",3,2302
432,"vertebra",4,1900
432,"restraint",6,5455
432,"tiny",5,1797
432,"intensity",2,2060
432,"adjust",3,1529
432,"snooze",7,3355
432,"hooked",4,2787
432,"berry",3,3014
432,"moisture",5,2736
432,"tyrannosaurus",3,1968
433,"adoption",1,4732
433,"punctuation",1,3552
433,"concerning",2,1309
433,"drastic",5,4251
433,"snowy",5,7441
433,"saloon",6,3422
433,"horned",6,2913
433,"unaccountable",5,4637
433,"villainous",5,4363
433,"policeman",5,4798
433,"interconnect",1,1337
433,"impersonal",1,2057
433,"excavate",4,6341
433,"astonishing",4,2921
433,"fanciful",3,2356
433,"cheap",4,5373
433,"tactful",3,27484
433,"mural",2,1275
433,"repair",2,2382
433,"gag",6,1601
433,"exception",2,921
433,"lark",2,1462
433,"surprise",5,1855
433,"bedbug",4,2167
433,"bread",2,1322
433,"Utopia",4,2009
433,"history",1,2414
433,"ruby",7,1992
433,"precursor",2,1786
433,"thrown",3,2237
434,"validity",4,4513
434,"incarnation",4,12462
434,"railing",5,3401
434,"trait",4,2670
434,"blood",7,2470
434,"earn",7,2591
434,"periodic",5,2807
434,"wicker",5,5006
434,"diligent",5,5747
434,"perspiration",6,5218
434,"airport",7,892
434,"resourceful",5,3380
434,"penicillin",1,3969
434,"task",7,1882
434,"potion",7,2139
434,"lurch",1,3748
434,"flip",7,1359
434,"janitor",7,1201
434,"hunt",7,1134
434,"overhand",7,1336
434,"entwine",1,3865
434,"pill",7,1438
434,"convulsion",7,1122
434,"improvise",4,1890
434,"tongs",7,1888
434,"forensic",5,2402
434,"goofy",7,3425
434,"zeal",1,1550
435,"somber",2,1994
435,"unfathomable",2,1800
435,"cable",2,1490
435,"orchestra",3,3163
435,"gurgle",7,2011
435,"scowl",7,1777
435,"terribly",5,5814
435,"consecutive",4,3368
435,"hypocrite",3,2734
435,"palm",4,2889
435,"displacement",3,1733
435,"huff",3,53158
435,"vote",4,2282
435,"coincidental",4,10884
435,"feminist",2,1418
435,"inflection",2,8455
435,"twelve",2,58010
435,"various",6,2217
435,"simplify",4,2414
435,"console",4,1665
435,"belle",1,3764
435,"fabricate",4,1991
435,"empathize",3,779779
435,"circle",2,1146
435,"mambo",3,1275
435,"orgasm",3,1525
435,"pervert",3,1923
436,"drawback",6,4195
436,"aside",2,3413
436,"horny",6,3780
436,"gulp",7,4077
436,"shelled",5,2604
436,"evergreen",6,7908
436,"monk",6,3097
436,"pungent",2,1687
436,"fireman",6,5952
436,"adoration",6,3711
436,"haywire",5,1912
436,"llama",6,2860
436,"irritation",6,2967
436,"diarrhea",2,2163
436,"facilitate",3,10453
436,"temple",6,109314
436,"badly",5,2657
436,"wildcat",5,6361
436,"cortex",6,1975
436,"dense",4,1213
436,"particularly",4,955
436,"downward",3,1950
436,"partition",6,1426
436,"publishing",5,1626
436,"finale",5,3969
436,"honorable",5,1452
436,"assertion",6,1818
436,"verbose",2,5012
437,"matrimony",2,2782
437,"neoclassic",3,2836
437,"potent",3,2849
437,"strain",7,2901
437,"blender",6,2644
437,"usage",2,2246
437,"categorical",2,5064
437,"duration",4,2781
437,"rabies",2,2555
437,"prescribe",4,2746
437,"dignified",1,1399
437,"glorious",6,2390
437,"thruster",6,2312
437,"scalpel",2,2829
437,"contain",3,1806
437,"folklore",3,2611
437,"jabber",7,1841
437,"sphere",2,3103
437,"phobic",3,3881
437,"outside",3,2276
437,"fraternal",1,2470
437,"tingly",7,3757
437,"scholastic",5,3005
437,"impact",5,1953
437,"plating",6,2402
437,"yack",6,2279
437,"pickup",2,2243
437,"search",1,3097
437,"discussion",1,2357
438,"dementia",1,3926
438,"protectionism",3,4055
438,"flagship",1,5204
438,"gag",7,2638
438,"authenticity",3,18798
438,"payable",2,3031
438,"shocking",4,3739
438,"tactful",2,7673
438,"skimp",5,1888
438,"haggard",4,1579
438,"forbid",4,1293
438,"banjo",7,2415
438,"splutter",1,2338
438,"sketchbook",5,1589
438,"implant",3,2244
438,"scoff",2,3036
438,"reactive",3,2469
438,"raw",5,2814
438,"freighter",4,3361
438,"agitation",2,2222
438,"intertwine",1,3472
438,"isolate",2,8185
438,"easel",5,2034
438,"badminton",6,12220
438,"deposition",3,4361
438,"gas",5,4705
438,"scaffold",6,1770
438,"conservative",4,2381
439,"pole",2,3078
439,"as",4,558
439,"sworn",3,2813
439,"burlap",2,1023
439,"abomination",2,6509
439,"full",5,2897
439,"guitar",2,1903
439,"interface",3,2708
439,"villa",6,3475
439,"pothead",5,5657
439,"coarsen",3,1892
439,"lunatic",4,4195
439,"feeble",6,2325
439,"evident",3,1569
439,"impartial",3,5395
439,"brushed",5,2079
439,"abstractive",3,2829
439,"dreamless",4,35762
439,"revision",5,2895
439,"unashamed",3,13265
439,"purgatory",4,2837
439,"condescendence",1,952
440,"ballpoint",5,3488
440,"wingspan",4,1923
440,"trespass",4,1894
440,"raspberry",3,2338
440,"stupid",4,1047
440,"narration",5,4308
440,"choreograph",4,2022
440,"prestigious",7,2965
440,"faith",4,1424
440,"immaculate",7,1794
440,"seesaw",3,1739
440,"migrate",3,3527
440,"closet",3,1969
440,"oversight",4,1673
440,"suggest",3,1664
440,"lousy",5,3967
440,"emotion",3,3271
440,"fatherhood",4,1941
440,"boss",3,1458
440,"unsettled",4,4419
440,"regale",6,1851
440,"about",2,2184
440,"millionth",5,3999
440,"encounter",3,1787
440,"recognize",4,2904
440,"stent",6,1772
440,"industry",3,1705
440,"heroine",4,1615
440,"granite",4,1923
441,"letter",5,9333
441,"mwah",7,2711
441,"qualify",1,3803
441,"porcupine",6,2870
441,"sauce",3,4946
441,"hairy",1,6559
441,"crooked",6,2467
441,"solitary",1,2108
441,"checkup",7,3791
441,"flap",5,2615
441,"purism",1,3904
441,"resilience",3,3697
441,"aircraft",7,3182
441,"urinate",3,3392
441,"expert",1,3742
441,"maternal",5,3241
441,"chilly",7,4182
441,"tartar",3,4615
441,"shrink",6,3955
441,"persevering",2,1861
441,"essence",1,2763
441,"denounce",2,2134
441,"zoo",1,2100
441,"insensible",5,6556
441,"saga",6,1854
441,"manageable",4,3180
441,"address",5,2160
441,"sundae",4,5746
441,"grumble",6,1336
441,"verbatim",3,2525
442,"kiln",2,6797
442,"pitchfork",7,2399
442,"encounter",1,2890
442,"bathtub",7,1888
442,"heroine",6,2308
442,"thinner",6,1629
442,"proficiency",5,2304
442,"porker",7,2170
442,"visitor",6,1604
442,"distract",3,3775
442,"sax",3,5235
442,"folder",6,3262
442,"he",1,2333
442,"Italian",5,1635
442,"pharmacy",1,2790
442,"treason",2,6521
442,"loathe",7,1893
442,"sinister",4,2240
442,"decay",2,1831
442,"product",2,2395
442,"pistachio",1,2762
442,"sleek",5,2102
442,"boulder",2,2871
442,"cornflower",5,5002
442,"carrier",5,2284
442,"sprite",3,4061
443,"swordfish",7,4893
443,"wasteland",7,2740
443,"obedience",3,2659
443,"least",2,1901
443,"broom",2,3588
443,"glop",7,1669
443,"saliva",1,4570
443,"burgle",2,4566
443,"fugitive",2,1563
443,"reduction",1,2161
443,"suggestion",2,1518
443,"annoyed",2,1313
443,"inductive",2,1744
443,"disrespect",1,734
443,"stardom",6,2373
443,"closure",3,855
443,"gradual",2,1409
443,"mild",1,1042
443,"oversleep",7,1931
443,"pitcher",2,2416
443,"professor",1,854
443,"semicircle",6,2106
443,"encore",2,3167
443,"bound",1,1440
443,"clip-clop",7,1676
443,"refute",1,829
443,"mike",2,2452
443,"industrious",2,1405
443,"otherness",2,1201
444,"machine",5,4786
444,"noisy",4,3772
444,"code",3,5506
444,"wristband",5,6353
444,"pajamas",2,2321
444,"eventually",2,2001
444,"ensemble",6,4262
444,"branch",6,8288
444,"supreme",6,3402
444,"fragrant",2,6311
444,"chapel",7,8225
444,"unaccountable",6,5543
444,"adoption",2,4644
444,"commoner",7,4709
444,"depth",1,12202
444,"patriotic",7,7306
444,"syllabus",4,12588
444,"mongoose",1,6446
444,"saloon",5,6317
444,"abrasion",7,3058
444,"approachable",2,9839
444,"ingenuous",2,8381
444,"fertile",5,4298
444,"mismatch",6,2242
444,"prosperous",3,7356
444,"smallpox",1,5634
444,"lark",7,1948
444,"mistaken",2,2918
444,"history",7,4898
445,"numb",2,5021
445,"belong",2,2936
445,"shampoo",1,2199
445,"gingerly",5,2862
445,"bubonic",2,3760
445,"complacency",2,3189
445,"insatiable",2,4550
445,"timepiece",2,7745
445,"iguana",2,2872
445,"defeatism",2,3819
445,"decade",1,2155
445,"pooped",1,4247
445,"pirate",6,2041
445,"overture",2,1365
445,"bottomless",2,2462
445,"traitorous",1,1805
445,"worker",1,1528
445,"prodigy",1,1766
445,"wisdom",2,2833
445,"hee-haw",7,2405
445,"yammer",1,960
445,"elective",2,2288
445,"impale",1,2214
445,"seashore",2,1412
445,"clean",1,1131
445,"independency",6,1838
445,"pleat",2,3529
446,"undertone",3,13265
446,"via",7,3659
446,"arthritis",1,3005
446,"crazy",1,4467
446,"passivism",1,1830
446,"siege",7,2025
446,"con",1,6818
446,"departed",4,4733
446,"washing",4,1637
446,"interact",4,3823
446,"coaster",1,6491
446,"lactate",1,6631
446,"infertile",1,2184
446,"dive",4,2572
446,"sunroof",4,3405
446,"declare",4,3762
446,"slight",1,2501
446,"sensitive",1,1963
446,"squeak",7,4162
446,"damn",7,1822
446,"marlin",4,6724
446,"kangaroo",1,2374
446,"phrasing",1,2977
446,"headline",4,2468
446,"wrangle",4,5911
446,"pressure",1,1295
446,"fairway",4,3091
446,"enema",1,1517
446,"haw",7,1723
447,"unearthly",7,10017
447,"scold",6,1475
447,"quail",7,1734
447,"digital",3,4849
447,"advisedly",6,3052
447,"petrify",6,3463
447,"linear",6,1951
447,"cult",5,1823
447,"whipping",7,532
447,"performance",6,5054
447,"understand",5,104341
447,"typist",5,1701
447,"insentient",5,553
447,"comforting",7,2024
447,"arrival",7,1966
447,"honorary",7,80432
447,"relax",4,3528
447,"exponential",5,2073
447,"flew",7,2103
447,"lifted",5,1742
447,"gripe",7,2476
447,"carport",6,2110
447,"jab",7,2586
447,"mourning",5,2372
447,"sought",5,6272
447,"wellness",3,1579
447,"permissive",6,2064
448,"railroad",1,12935
448,"phenomenal",4,2238
448,"tear",1,762
448,"buzzer",1,2344
448,"traitor",1,1574
448,"flourish",2,1650
448,"gigantic",1,668
448,"hydroplane",1,1536
448,"gull",2,852
448,"earnest",7,1790
448,"spun",6,2799
448,"thinker",1,866
448,"rogue",3,827
448,"distinguishing",3,2648
448,"holiness",6,566
448,"anticipative",6,1286
448,"million",5,693
448,"lubricate",7,1585
448,"formulate",2,751
448,"lynx",7,2135
449,"commonwealth",3,3904
449,"gulp",5,2293
449,"burrito",4,1533
449,"object",4,1368
449,"drawback",4,1856
449,"adoration",1,1881
449,"brought",2,1479
449,"instantaneous",2,10438
449,"rev",1,966
449,"unfold",3,1038
449,"mechanic",3,830
449,"spatula",5,765
449,"gingerbread",2,862
449,"deterioration",1,654
449,"quell",2,2406
449,"muse",4,829
449,"orange",4,1245
449,"extremity",2,1077
449,"hypnosis",3,1134
449,"retard",4,2255
449,"hurricane",2,806
449,"soy",3,1269
449,"utensil",5,1478
449,"taught",1,629
449,"confidence",2,894
449,"explorer",4,1127
449,"duty",4,1078
449,"shy",6,893
449,"open",5,838
449,"chlorine",2,1382
450,"lodging",4,5556
450,"classy",5,2243
450,"dandy",6,2443
450,"canine",2,4898
450,"heal",4,5858
450,"nation",5,2791
450,"immune",6,7395
450,"versatile",4,3381
450,"fall",3,4275
450,"planetary",6,2977
450,"accommodation",3,2550
450,"enrage",4,1970
450,"hubby",1,4242
450,"gator",2,4046
450,"sergeant",3,2870
450,"noise",4,1676
450,"wrinkle",6,1765
450,"categorize",2,2968
450,"defeat",3,10202
450,"slug",6,2662
450,"administration",1,3072
450,"jaguar",6,1906
450,"effectual",4,2831
450,"crust",7,2438
450,"condolence",5,2566
450,"move",2,1251
450,"general",3,1999
450,"scatter",5,2092
450,"persistence",3,4033
450,"resolve",2,3846
451,"Margarita",1,8435
451,"scam",5,2294
451,"dagger",6,2720
451,"ambient",3,4386
451,"sir",3,9485
451,"locality",2,2609
451,"phonics",3,4035
451,"illustrate",2,3693
451,"balcony",1,2595
451,"pique",2,4051
451,"win",5,4145
451,"foliage",2,4927
451,"headache",6,14219
451,"bake",2,3929
451,"contact",2,8452
451,"forgo",2,2986
451,"cynical",2,3311
451,"rewire",6,2153
451,"chink",6,1987
451,"technician",2,1927
451,"conscious",2,1895
451,"chubby",7,3019
451,"unfasten",3,4457
451,"terminology",2,1820
451,"cabinet",4,4030
451,"incision",6,3928
451,"guppy",6,1812
451,"affront",5,1786
452,"stocky",3,8192
452,"crossfire",2,5617
452,"portion",7,3149
452,"somehow",6,2986
452,"uncompromising",7,2496
452,"slighting",6,4169
452,"exercise",6,3386
452,"perceptive",6,19628
452,"Internet",5,2416
452,"roadie",6,3762
452,"cornerstone",6,1628
452,"netting",6,3724
452,"selfish",2,4007
452,"prodigy",1,4980
452,"ability",3,5916
452,"esophagus",1,2544
452,"rock",2,6030
452,"ineloquent",5,3489
452,"interpret",2,4282
452,"unaltered",6,2352
452,"communism",4,2615
452,"gun",1,4913
452,"monologue",5,2162
452,"extraneous",4,17262
452,"describe",1,3442
452,"drawing",7,7038
452,"toddler",2,2703
453,"binding",4,6979
453,"advisory",5,4748
453,"hot",6,4219
453,"drink",5,9498
453,"goody",5,3974
453,"renounce",1,4217
453,"accompany",5,3088
453,"skew",7,2535
453,"intake",7,2635
453,"demolish",6,4406
453,"warfare",7,4605
