word	lemma	pos	freq
exhibited	exhibit	VBN	442
let	let	VBP	442
elderly	elderly	JJ	441
fetal	fetal	JJ	441
pleasure	pleasure	NN	441
atp	atp	NNP	441
brazil	brazil	NNP	441
capital	capital	NNP	441
tara	tara	NNP	441
implications	implication	NNS	441
improvements	improvement	NNS	441
manage	manage	VB	441
fifth	fifth	JJ	440
nitrogen	nitrogen	NN	440
civil	civil	NNP	440
introns	intron	NNS	440
distinguish	distinguish	VB	440
alleged	allege	VBN	440
dominant	dominant	JJ	439
angle	angle	NN	439
incubation	incubation	NN	439
loan	loan	NN	439
witness	witness	NN	439
worker	worker	NN	439
zone	zone	NN	439
australia	australium	NNP	439
deliver	deliver	VB	439
pulled	pull	VBD	439
sum	sum	NN	438
tag	tag	NN	438
plei	pleus	NNP	438
reform	reform	NNP	438
precise	precise	JJ	437
myosin	myosin	NN	437
tower	tower	NN	437
amendment	amendment	NNP	437
boundaries	boundary	NNS	437
passengers	passenger	NNS	437
ties	tie	NNS	437
randomly	randomly	RB	437
hit	hit	VB	437
built	build	VBD	437
hidden	hide	VBN	437
reminds	remind	VBZ	437
honest	honest	JJ	436
mediated	mediated	JJ	436
smile	smile	NN	436
authority	authority	NNP	436
kansas	kansa	NNP	436
treatments	treatment	NNS	436
faster	faster	RBR	436
edited	edited	JJ	435
silly	silly	JJ	435
therapeutic	therapeutic	JJ	435
complexity	complexity	NN	435
fiction	fiction	NN	435
sand	sand	NN	435
class	class	NNP	435
temple	temple	NNP	435
yankees	yankee	NNPS	435
fucking	fuck	VBG	435
eligible	eligible	JJ	434
gross	gross	JJ	434
sudden	sudden	JJ	434
mayor	mayor	NN	434
participation	participation	NN	434
blair	blair	NNP	434
democratic	democratic	NNP	434
doors	door	NNS	434
scandals	scandal	NNS	434
estimate	estimate	VB	434
evident	evident	JJ	433
inflammatory	inflammatory	JJ	433
intact	intact	JJ	433
remote	remote	JJ	433
confirmation	confirmation	NN	433
currency	currency	NN	433
harbor	harbor	NN	433
optimal	optimal	NN	433
oxygen	oxygen	NN	433
medicine	medicine	NNP	433
seats	seat	NNS	433
assumed	assume	VBD	433
violent	violent	JJ	432
isolation	isolation	NN	432
roof	roof	NN	432
uncertainty	uncertainty	NN	432
jonathan	jonathan	NNP	432
arguments	argument	NNS	432
entered	enter	VBD	432
transformed	transform	VBN	432
elegant	elegant	JJ	431
annotation	annotation	NN	431
engine	engine	NN	431
carter	carter	NNP	431
joyce	joyce	NNP	431
worth	worth	NNP	431
bits	bit	NNS	431
restrictions	restriction	NNS	431
trends	trend	NNS	431
hanging	hang	VBG	431
heading	head	VBG	431
expanded	expand	VBN	431
tight	tight	JJ	430
dioxide	dioxide	NN	430
steel	steel	NN	430
boy	boy	NNP	430
dc	dc	NNP	430
dates	date	NNS	430
adverse	adverse	JJ	429
mad	mad	JJ	429
bid	bid	NN	429
celebrity	celebrity	NN	429
mystery	mystery	NN	429
wood	wood	NN	429
christopher	christopher	NNP	429
cup	cup	NNP	429
dead	dead	NNP	429
edward	edward	NNP	429
labor	labor	NNP	429
nation	nation	NNP	429
references	reference	NNS	429
citing	cite	VBG	429
cloning	clone	VBG	429
served	serve	VBN	429
stuck	stick	VBN	429
miss	miss	VBP	429
exciting	exciting	JJ	428
ear	ear	NN	428
painting	painting	NN	428
print	print	NN	428
tip	tip	NN	428
winner	winner	NN	428
burrell	burrell	NNP	428
clark	clark	NNP	428
robin	robin	NNP	428
performances	performance	NNS	428
drove	drive	VBD	428
del	del	FW	427
meaningful	meaningful	JJ	427
welcome	welcome	JJ	427
classification	classification	NN	427
offering	offering	NN	427
transportation	transportation	NN	427
egypt	egypt	NNP	427
energy	energy	NNP	427
love	love	NNP	427
threats	threat	NNS	427
figured	figure	VBD	427
owned	own	VBN	427
applicable	applicable	JJ	426
brown	brown	JJ	426
actress	actress	NN	426
enemy	enemy	NN	426
format	format	NN	426
mass	mass	NNP	426
politically	politically	RB	426
fruit	fruit	NN	425
food	food	NNP	425
patrick	patrick	NNP	425
sd	sd	NNP	425
van	van	NNP	425
responded	respond	VBD	425
membership	membership	NN	424
entertainment	entertainment	NNP	424
jerry	jerry	NNP	424
pa	pa	NNP	424
babies	baby	NNS	424
races	races	NNS	424
hello	hello	UH	424
shooting	shoot	VBG	424
african	african	JJ	423
comic	comic	JJ	423
postal	postal	JJ	423
raw	raw	JJ	423
sharp	sharp	JJ	423
rating	rating	NN	423
reliability	reliability	NN	423
smad	smad	NNP	423
planning	plan	VBG	423
carries	carry	VBZ	423
climate	climate	NN	422
penalty	penalty	NN	422
mount	mount	NNP	422
wood	wood	NNP	422
judges	judge	NNS	422
tickets	ticket	NNS	422
represented	represent	VBD	422
worldwide	worldwide	NN	421
suffering	suffer	VBG	421
respiratory	respiratory	JJ	420
biology	biology	NN	420
controversy	controversy	NN	420
factory	factory	NN	420
mainstream	mainstream	NN	420
template	template	NN	420
vascular	vascular	NN	420
gov	gov	NNP	420
courses	course	NNS	420
which	which	UNC	420
proved	prove	VBD	420
emerging	emerge	VBG	420
excluded	exclude	VBN	420
suspected	suspect	VBN	420
ill	ill	JJ	419
radical	radical	JJ	419
lake	lake	NN	419
meal	meal	NN	419
alexander	alexander	NNP	419
question	question	NNP	419
word	word	NNP	419
blame	blame	VB	419
involve	involve	VB	419
reverse	reverse	VB	419
failed	fail	VBN	419
golden	golden	JJ	418
so-called	so-called	JJ	418
rape	rape	NN	418
speaking	speaking	NN	418
happy	happy	NNP	418
morning	morning	NNP	418
expected	expect	VBD	418
concerning	concern	VBG	418
accepted	accept	VBN	418
cloned	clone	VBN	418
be	be	VBP	418
pay	pay	VBP	418
require	require	VBP	418
discrimination	discrimination	NN	417
powell	powell	NNP	417
treasury	treasury	NNP	417
contracts	contract	NNS	417
constantly	constantly	RB	417
recall	recall	VB	417
warned	warn	VBD	417
reports	report	VBZ	417
dirty	dirty	JJ	416
wooden	wooden	JJ	416
bond	bond	NN	416
deficit	deficit	NN	416
distinction	distinction	NN	416
kda	kda	NN	416
laugh	laugh	NN	416
leather	leather	NN	416
relation	relation	NN	416
amazon	amazon	NNP	416
tripp	tripp	NNP	416
stations	station	NNS	416
genuine	genuine	JJ	415
interrogation	interrogation	NN	415
missile	missile	NN	415
resource	resource	NN	415
christ	christ	NNP	415
giuliani	giulianus	NNP	415
farmers	farmer	NNS	415
investments	investment	NNS	415
lights	light	NNS	415
senators	senator	NNS	415
forgotten	forget	VBN	415
viewed	view	VBN	415
creative	creative	JJ	414
retail	retail	JJ	414
corruption	corruption	NN	414
engineering	engineering	NN	414
jail	jail	NN	414
arts	art	NNP	414
defend	defend	VB	414
developmental	developmental	NN	413
scheme	scheme	NN	413
ap	ap	NNP	413
gene	gene	NNP	413
prince	prince	NNP	413
re	re	NNP	413
fingers	finger	NNS	413
heads	head	NNS	413
revenues	revenue	NNS	413
covering	cover	VBG	413
drawing	draw	VBG	413
establishing	establish	VBG	413
closed	close	VBN	413
plans	plan	VBZ	413
codon	codon	NN	412
tale	tale	NN	412
sizes	size	NNS	412
consecutive	consecutive	JJ	411
truck	truck	NN	411
development	development	NNP	411
town	town	NNP	411
subunits	subunit	NNS	411
stayed	stay	VBD	411
mature	mature	VBP	411
bear	bear	NN	410
lawsuit	lawsuit	NN	410
wake	wake	NN	410
waste	waste	NN	410
ad	ad	NNP	410
adam	adam	NNP	410
exchange	exchange	NNP	410
pennsylvania	pennsylvanium	NNP	410
advocates	advocate	NNS	410
helpful	helpful	JJ	409
median	median	JJ	409
tall	tall	JJ	409
comfort	comfort	NN	409
pace	pace	NN	409
stretch	stretch	NN	409
good	good	NNP	409
saint	saint	NNP	409
chips	chip	NNS	409
count	count	VB	409
accepted	accept	VBD	409
extracted	extract	VBN	409
counts	count	VBZ	409
consequence	consequence	NN	408
kg	kg	NN	408
linkage	linkage	NN	408
stake	stake	NN	408
guide	guide	NNP	408
've	have	VB	408
pushing	push	VBG	408
restored	restore	VBN	408
dutch	dutch	JJ	407
subtle	subtle	JJ	407
county	county	NN	407
uniform	uniform	NN	407
girl	girl	NNP	407
go	go	NNP	407
independently	independently	RB	407
stopped	stop	VBN	407
exclusive	exclusive	JJ	406
sequenced	sequenced	JJ	406
introduction	introduction	NN	406
lifetime	lifetime	NN	406
ligand	ligand	NN	406
replication	replication	NN	406
rescue	rescue	NN	406
talent	talent	NN	406
sea	sea	NNP	406
summary	summary	NNP	406
tgf-?	tgf-?	NNP	406
discussions	discussion	NNS	406
initiatives	initiative	NNS	406
witnesses	witness	NNS	406
spending	spend	VBG	406
faces	face	VBZ	406
produces	produce	VBZ	406
personality	personality	NN	405
tm	tm	NNP	405
naturally	naturally	RB	405
caught	catch	VBD	405
magic	magic	JJ	404
neighbor	neighbor	NN	404
removal	removal	NN	404
berlin	berlin	NNP	404
michigan	michigan	NNP	404
organs	organ	NNS	404
roads	road	NNS	404
poorly	poorly	RB	404
improving	improve	VBG	404
wanting	want	VBG	404
assumed	assume	VBN	404
composed	compose	VBN	404
protected	protect	VBN	404
transfected	transfected	JJ	403
metabolism	metabolism	NN	403
molecule	molecule	NN	403
cuba	cuba	NNP	403
emmett	emmett	NNP	403
ken	ken	NNP	403
kevin	kevin	NNP	403
port	port	NNP	403
randy	randy	NNP	403
secret	secret	NNP	403
chromosomes	chromosome	NNS	403
variations	variation	NNS	403
ethanol	ethanol	NN	402
setting	setting	NN	402
pointing	point	VBG	402
tied	tie	VBN	402
extraordinary	extraordinary	JJ	401
offensive	offensive	JJ	401
universal	universal	JJ	401
fee	fee	NN	401
worth	worth	NN	401
mm	mm	NNP	401
membranes	membrane	NNS	401
plain	plain	JJ	400
rough	rough	JJ	400
critic	critic	NN	400
migration	migration	NN	400
progression	progression	NN	400
prostate	prostate	NN	400
st	st	NN	400
democrat	democrat	NNP	400
ma	ma	NNP	400
omb	omb	NNP	400
engaged	engage	VBN	400
catalytic	catalytic	JJ	399
closest	closest	JJS	399
briefly	briefly	NN	399
institution	institution	NN	399
oversight	oversight	NN	399
timing	timing	NN	399
dodgers	dodger	NNP	399
frequencies	frequency	NNS	399
teeth	tooth	NNS	399
ourselves	ourselve	PRP	399
abroad	abroad	RB	399
substantially	substantially	RB	399
detected	detect	VBD	399
argue	argue	VBP	399
resistant	resistant	JJ	398
ship	ship	NN	398
validity	validity	NN	398
iowa	iowa	NNP	398
turkey	turkey	NNP	398
lately	lately	RB	398
account	account	VB	398
bottle	bottle	NN	397
electricity	electricity	NN	397
finger	finger	NN	397
bmp	bmp	NNP	397
boats	boat	NNS	397
gains	gain	NNS	397
minds	mind	NNS	397
tapes	tape	NNS	397
compete	compete	VB	397
raises	raise	VBZ	397
routine	routine	JJ	396
valid	valid	JJ	396
credibility	credibility	NN	396
occasion	occasion	NN	396
scope	scope	NN	396
magazine	magazine	NNP	396
remarks	remark	NNS	396
tons	ton	NNS	396
sign	sign	VB	396
lacking	lack	VBG	396
above	above	JJ	395
actin	actin	NN	395
anniversary	anniversary	NN	395
avenue	avenue	NNP	395
nilly	nilly	NNP	395
prepare	prepare	VB	395
earned	earn	VBD	395
realize	realize	VBP	395
sulfur	sulfur	NN	394
da	da	NNP	394
major	major	NNP	394
mi	mi	NNP	394
alignments	alignment	NNS	394
colors	color	NNS	394
polls	poll	NNS	394
strikes	strike	NNS	394
additionally	additionally	RB	394
as	as	UNC	394
captured	capture	VBN	394
opens	open	VBZ	394
reads	read	VBZ	394
decent	decent	JJ	393
antigen	antigen	NN	393
arthritis	arthritis	NN	393
insertion	insertion	NN	393
philosophy	philosophy	NN	393
taylor	taylor	NNP	393
segments	segment	NNS	393
excited	excite	VBN	393
abundance	abundance	NN	392
dancing	dancing	NN	392
emphasis	emphasis	NN	392
phosphate	phosphate	NN	392
visit	visit	NNP	392
suffered	suffer	VBD	392
visited	visit	VBD	392
awful	awful	JJ	391
preliminary	preliminary	JJ	391
recombinant	recombinant	JJ	391
campus	campus	NN	391
productivity	productivity	NN	391
um	um	NNP	391
cats	cat	NNS	391
colonies	colony	NNS	391
drivers	driver	NNS	391
viewers	viewer	NNS	391
point	point	VB	391
cardiac	cardiac	JJ	390
mutual	mutual	JJ	390
compound	compound	NN	390
obesity	obesity	NN	390
smell	smell	NN	390
colorado	colorado	NNP	390
jennifer	jennifer	NNP	390
reno	reno	NNP	390
villages	village	NNS	390
studying	study	VBG	390
destroyed	destroy	VBN	390
organizational	organizational	JJ	389
mark	mark	NN	389
residue	residue	NN	389
oregon	oregon	NNP	389
pop	pop	NNP	389
reforms	reform	NNS	389
settings	setting	NNS	389
drop	drop	VB	389
contributed	contribute	VBD	389
reaching	reach	VBG	389
marked	mark	VBN	389
occur	occur	VBP	389
horrible	horrible	JJ	388
establishment	establishment	NN	388
handful	handful	NN	388
opera	opera	NN	388
spread	spread	NN	388
erk	erk	NNP	388
recipients	recipient	NNS	388
targeting	target	VBG	388
assume	assume	VBP	388
alpha	alpha	NN	387
basketball	basketball	NN	387
champion	champion	NN	387
clock	clock	NN	387
crap	crap	NN	387
fantasy	fantasy	NN	387
uptake	uptake	NN	387
voting	voting	NN	387
nsc	nsc	NNP	387
affairs	affair	NNS	387
bags	bag	NNS	387
boards	board	NNS	387
chances	chance	NNS	387
lessons	lesson	NNS	387
notably	notably	RB	387
lie	lie	VB	387
push	push	VB	387
maintaining	maintain	VBG	387
furniture	furniture	NN	386
kit	kit	NN	386
free	free	NNP	386
ifn-?	ifn-?	NNP	386
nations	nation	NNPS	386
lawmakers	lawmaker	NNS	386
discussing	discuss	VBG	386
fails	fail	VBZ	386
pleasant	pleasant	JJ	385
bankruptcy	bankruptcy	NN	385
boom	boom	NN	385
fitness	fitness	NN	385
mitochondrial	mitochondrial	NN	385
provision	provision	NN	385
tyrosine	tyrosine	NN	385
brooklyn	brooklyn	NNP	385
connections	connection	NNS	385
separately	separately	RB	385
threw	throw	VBD	385
implemented	implement	VBN	385
entering	enter	VBG	384
armed	arm	VBN	384
fired	fire	VBN	384
lives	live	VBZ	384
accordance	accordance	NN	383
apparel	apparel	NN	383
flexibility	flexibility	NN	383
popularity	popularity	NN	383
storage	storage	NN	383
gothic	gothic	NNP	383
donors	donor	NNS	383
employers	employer	NNS	383
ligands	ligand	NNS	383
maps	map	NNS	383
theories	theory	NNS	383
correctly	correctly	RB	383
differently	differently	RB	383
quietly	quietly	RB	383
aged	age	VBN	383
distant	distant	JJ	382
pulmonary	pulmonary	JJ	382
aa	aa	NN	382
maintenance	maintenance	NN	382
mention	mention	NN	382
parking	parking	NN	382
rice	rice	NN	382
cbs	cb	NNP	382
devices	device	NNS	382
regulate	regulate	VB	382
discovered	discover	VBD	382
admitted	admit	VBN	382
homology	homology	NN	381
individual	individual	NN	381
terror	terror	NN	381
roberts	robert	NNP	381
yeltsin	yeltsin	NNP	381
churches	church	NNS	381
charming	charming	JJ	380
nasty	nasty	JJ	380
discount	discount	NN	380
invasion	invasion	NN	380
inventory	inventory	NN	380
orange	orange	NN	380
presentation	presentation	NN	380
chester	chester	NNP	380
dictionaries	dictionary	NNS	380
struck	strike	VBD	380
selective	selective	JJ	379
unexpected	unexpected	JJ	379
ban	ban	NN	379
smoke	smoke	NN	379
barbara	barbara	NNP	379
judge	judge	NNP	379
philadelphia	philadelphium	NNP	379
tables	table	NNS	379
partially	partially	RB	379
force	force	VB	379
injured	injure	VBN	379
boring	boring	JJ	378
manual	manual	JJ	378
command	command	NN	378
festival	festival	NN	378
recombination	recombination	NN	378
brian	brian	NNP	378
'em	'em	PRP	378
attend	attend	VB	378
finish	finish	VB	378
accompanied	accompany	VBN	378
bought	buy	VBN	378
equation	equation	NN	377
?	?	NN	377
box	box	NNP	377
dreams	dream	NNS	377
professionals	professional	NNS	377
volumes	volumes	NNS	377
alter	alter	VB	377
welcome	welcome	VB	377
absent	absent	JJ	376
cap	cap	NN	376
allies	ally	NNS	376
sadly	sadly	RB	376
demonstrated	demonstrate	VBD	376
heads	head	VBZ	376
royal	royal	JJ	375
broader	broader	JJR	375
framework	framework	NN	375
fuck	fuck	NN	375
narrative	narrative	NN	375
quote	quote	NN	375
wing	wing	NN	375
broadway	broadway	NNP	375
jean	jean	NNP	375
photographs	photograph	NNS	375
further	further	VB	375
sought	seek	VBN	375
accountability	accountability	NN	374
horror	horror	NN	374
purchase	purchase	NN	374
holy	holy	NNP	374
investigations	investigation	NNS	374
differentially	differentially	RB	374
continued	continue	VBN	374
revealed	reveal	VBN	374
sits	sit	VBZ	374
depression	depression	NN	373
indication	indication	NN	373
privacy	privacy	NN	373
serial	serial	NN	373
eric	eric	NNP	373
hee	hee	NNP	373
lance	lance	NNP	373
instances	instance	NNS	373
nytimes	nytime	NNS	373
possibilities	possibility	NNS	373
upstream	upstream	RB	373
block	block	VB	373
arguing	argue	VBG	373
cut	cut	VBN	373
luxury	luxury	NN	372
quot	quot	NN	372
teaching	teaching	NN	372
kelly	kelly	NNP	372
statistical	statistical	NNP	372
opinions	opinion	NNS	372
extend	extend	VB	372
file	file	VB	372
post	post	VB	372
gray	gray	JJ	371
columnist	columnist	NN	371
inch	inch	NN	371
presidency	presidency	NN	371
producer	producer	NN	371
cat	cat	NNP	371
directions	direction	NNS	371
pundits	pundit	NNS	371
gain	gain	VB	371
cited	cite	VBD	371
staying	stay	VBG	371
saved	save	VBN	371
buy	buy	VBP	371
pink	pink	JJ	370
airline	airline	NN	370
globe	globe	NN	370
platform	platform	NN	370
synovial	synovial	NN	370
website	website	NN	370
arafat	arafat	NNP	370
collections	collection	NNS	370
horses	horse	NNS	370
routinely	routinely	RB	370
fix	fix	VB	370
match	match	VB	370
forgot	forget	VBD	370
dropped	drop	VBN	370
restricted	restrict	VBN	370
targeted	target	VBN	370
confusion	confusion	NN	369
emission	emission	NN	369
journey	journey	NN	369
resident	resident	NN	369
tail	tail	NN	369
fire	fire	NNP	369
palm	palm	NNP	369
suits	suit	NNS	369
throwing	throw	VBG	369
invited	invite	VBN	369
being	being	NN	368
writing	writing	NN	368
holocaust	holocaust	NNP	368
md	md	NNP	368
modern	modern	NNP	368
rad	rad	NNP	368
jokes	joke	NNS	368
traditionally	traditionally	RB	368
cost	cost	VB	368
teach	teach	VB	368
involved	involve	VBD	368
documented	document	VBN	368
inspired	inspire	VBN	368
resolved	resolve	VBN	368
spoken	speak	VBN	368
loud	loud	JJ	367
soviet	soviet	JJ	367
deviation	deviation	NN	367
hat	hat	NN	367
inquiry	inquiry	NN	367
operator	operator	NN	367
pp	pp	NN	367
wisdom	wisdom	NN	367
address	address	NNP	367
bible	bible	NNP	367
franklin	franklin	NNP	367
lanes	lane	NNS	367
capture	capture	VB	367
facilitate	facilitate	VB	367
returning	return	VBG	367
painful	painful	JJ	366
renal	renal	JJ	366
anger	anger	NN	366
salary	salary	NN	366
tongue	tongue	NN	366
linda	linda	NNP	366
tnf-?	tnf-?	NNP	366
guests	guest	NNS	366
hearings	hearing	NNS	366
reportedly	reportedly	RB	366
counting	count	VBG	366
journal	journal	NN	365
oligonucleotide	oligonucleotide	NN	365
prescription	prescription	NN	365
swimming	swimming	NN	365
bennett	bennett	NNP	365
fda	fda	NNP	365
festival	festival	NNP	365
parks	park	NNS	365
wore	wear	VBD	365
responding	respond	VBG	365
translated	translate	VBN	365
